Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
4155b13b-7c41-494e-8550-497acc32bb83___Matt.S_CG 1706.JPG,Tomato___Septoria_leaf_spot,410.6145526960786,457.0924106113032,407.35692401960796,442.1913417916187,0.6992548971852954,0.6969105524146478,0.6998013891690383,0.6966008303971295,8.43633578431373,8.778162245290272,8.366115196078434,8.671587850826606,3.4416054832626606,3.4687066057451514,3.4383603494672457,3.4635342812633736,0.4716613126561903,0.46774356214989016,0.4718719021314295,0.46839582575595307,0.6867760280150949,0.6839178036503292,0.6869293283383885,0.6843944957083985,0.9273897300441524,0.9193547502044892,0.927965786825534,0.9219837599830073
4193a3fe-d859-4354-b9e7-ec143f24ca01___JR_Sept.L.S 2579.JPG,Tomato___Septoria_leaf_spot,561.4153492647062,565.3362245290275,569.2273590686275,649.6363860053825,0.6510092977579038,0.649780445850469,0.6502633659576974,0.6449152458602001,10.657199754901965,10.605182622068439,10.719301470588238,11.592341407151094,4.0550602457681535,4.067909839812587,4.056323866946831,4.107990395070092,0.4061471450846731,0.4037890582704046,0.4056982983886532,0.3994815724765604,0.6372967480575067,0.6354439851555798,0.6369445018120913,0.632045546204196,0.8993919253148974,0.8988957666143632,0.8979919791487957,0.883819599847493
42184af4-cb8b-4287-b000-04fa630a167f___Matt.S_CG 2424.JPG,Tomato___Septoria_leaf_spot,429.5517156862745,543.919231064975,467.40318627450984,522.9993387158785,0.5762577866589055,0.5692149483857566,0.5748313302824378,0.5699693942089857,9.75625,10.945605536332181,10.169148284313724,10.772841214917339,4.657012590751505,4.713576497503956,4.670118104944054,4.710051167363286,0.3055452999597509,0.29962302246452094,0.3046312141345124,0.3002966658344665,0.552761521779285,0.5473783174957891,0.5519340668363499,0.5479933082022685,0.920408417514773,0.8993290236736854,0.9133949233684456,0.9032009698508805
4271d0f3-743c-4006-b9e6-fbee7ab28ec7___Matt.S_CG 7484.JPG,Tomato___Septoria_leaf_spot,667.0555147058825,775.4133333333334,708.1954656862747,841.516462898885,0.643757600176606,0.6395524570162714,0.6436056282726964,0.637381404917574,11.116053921568628,12.172672049211844,11.555238970588238,12.529058054594389,4.164513839298202,4.207708791664629,4.17446229022017,4.221751482038076,0.3949213396224184,0.3906659758372293,0.39470931426051603,0.38798000662508014,0.628427672546665,0.6250327798101707,0.6282589547794094,0.6228804111746332,0.918873872566482,0.9058823337619596,0.9138705035330731,0.8978589067478845
43660e03-52a8-4451-bcd4-3b4806be2276___Matt.S_CG 6721.JPG,Tomato___Septoria_leaf_spot,537.8159313725491,576.335840061515,549.8360600490198,665.1013917723953,0.56013645089066,0.5560341444220969,0.5589886921417266,0.5529295931236227,11.273314950980394,11.811703191080358,11.518841911764708,12.620222991157247,4.956385657270041,4.9903273220110576,4.9670795094588795,5.021036129355608,0.28952717864297994,0.2866247717990936,0.28918043501053525,0.28424193291522293,0.5380772980185838,0.5353734881361736,0.5377549953375935,0.5331434449706973,0.9198833881608455,0.9142322998307437,0.9180927904353897,0.9010226107999787
000146ff-92a4-4db6-90ad-8fce2ae4fddd___GH_HL Leaf 259.1.JPG,Tomato___healthy,171.03345588235297,212.05594771241832,158.17561274509808,226.77671664744327,0.6247131803810756,0.6138689079758598,0.6242241892615051,0.6134531766251696,4.95686274509804,5.81361014994233,4.884620098039217,5.9242752787389446,3.957966387708656,4.016264420884214,3.958218887406104,4.02187582352924,0.33621932519944253,0.333286886465014,0.336413747280756,0.3326483114988007,0.5798442249427362,0.5773100436204224,0.5800118509830261,0.5767567177751818,0.9739482787156069,0.967737721653508,0.9759067782618044,0.9654980978656375
003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844.JPG,Tomato___healthy,594.1673100490198,744.1870049980776,698.6098958333337,739.0334179161862,0.6126413553955842,0.605964875256194,0.6092146083606974,0.6058713828976805,11.204534313725492,12.645228758169932,12.41648284313726,12.815224913494811,4.461999623495563,4.518304314205514,4.488813042751573,4.515872520076962,0.3537418612751857,0.34863181129429854,0.35243043306285454,0.34935829968688287,0.5947620207067578,0.5904505155339426,0.5936585155313234,0.5910653937483422,0.9292597176261627,0.9115361490805909,0.9168250079319747,0.9121487721931293
01700b46-3800-46c6-ab81-09a5f50af525___RS_HL 0108.JPG,Tomato___healthy,790.5611825980396,969.9136024605918,897.0493259803926,920.9999231064976,0.7290688582615767,0.7246081652120621,0.7276199067568055,0.7248869486094209,11.20863970588236,12.739192618223758,12.159466911764712,12.357770088427529,3.3061588432073177,3.3480962663771114,3.32402499649026,3.349695429008287,0.5196504241344982,0.5148904847616502,0.5183039909342266,0.5146477908934267,0.7208678270907214,0.7175586977813384,0.7199333239503688,0.717389567036925,0.8648314681024065,0.8346176260629605,0.8466243434391512,0.8429580188454239
0172e56c-8bb8-4e75-8ac7-509df81393e8___RS_HL 0580.JPG,Tomato___healthy,757.2123774509804,1005.8295424836604,800.6763480392154,873.9455594002308,0.7632517133498002,0.7555536477575229,0.7630819769279027,0.7583410938753048,9.94387254901961,11.743267973856213,10.296354166666664,10.8401999231065,2.8600705538244977,2.922605708961046,2.8629184916815356,2.9022801555202276,0.5720824910200177,0.5604170611338822,0.5719202687968565,0.5641062207612162,0.7563613495016901,0.7486100861823077,0.7562541033256326,0.7510700505020927,0.8574128259640199,0.8111492277361838,0.8492283259173857,0.8359112684225541
0184dc6b-bfc1-4515-ac59-bbadaf524e1a___GH_HL Leaf 422.1.JPG,Tomato___healthy,152.21835171568628,203.68209150326794,138.17417279411768,200.25910034602077,0.6206279856631436,0.6052336860542791,0.6185344914515858,0.6047440938366356,4.239920343137255,5.293010380622837,4.263051470588236,5.312049211841599,4.015634893729616,4.106108100577307,4.02683508148792,4.108877083921701,0.31516566562909243,0.3118710335435709,0.31556990597441487,0.3119041441636398,0.5613961752889776,0.5584541463214064,0.5617560911769581,0.5584837904215662,0.975966749565616,0.9678723130070473,0.9781841383716502,0.9684122367071041
0326b4b6-0f25-47af-bfd9-d8fec314a4f5___RS_HL 0621.JPG,Tomato___healthy,1087.062898284314,1134.4481968473663,1090.9523590686276,1275.7608612072274,0.6852179467653103,0.6795635391717039,0.6841818431026556,0.6788217963235968,14.02680759803922,14.437862360630525,14.145006127450984,15.500007689350245,3.8330417145973197,3.870345349997481,3.8359748209003603,3.8843385020908663,0.45577658976283925,0.44967548322658846,0.45548704564594306,0.44911858388242953,0.675112279374949,0.67057846910454,0.6748978038532524,0.6701631024477769,0.8369864252048449,0.830317111215047,0.8364031701719695,0.8091805435188616
0372686b-04b2-4a25-98da-5801747fa1af___RS_HL 0391.JPG,Tomato___healthy,953.8927083333338,1094.1361630142255,1070.9664215686275,1181.9372549019606,0.6028257819657771,0.5976243724162424,0.6015725786218229,0.5976701330665203,14.967953431372557,16.204782775855442,16.035171568627455,16.883875432525947,4.676622209348045,4.726468549084337,4.699303675291571,4.739488379412942,0.3492475621840535,0.3439189545439967,0.3483063037466059,0.3436120409726184,0.5909717101385256,0.5864460371969417,0.5901748077871555,0.5861843063172353,0.8659191917563492,0.8464831849715861,0.8494631082182958,0.8341639285222889
04141939-3a8c-47b2-a582-e8371ccc120f___RS_HL 0275.JPG,Tomato___healthy,1081.8883272058824,1132.9493886966552,1143.402604166667,1231.819484813533,0.5988789220885293,0.5944922203263621,0.5987739738970881,0.5939996888829354,16.27729779411765,16.74475970780469,16.774356617647065,17.431910803537097,4.721115272193664,4.759216716921157,4.729814735690649,4.769995442733747,0.34549165050326197,0.3407516778880627,0.34487964176939157,0.33992623060275634,0.5877853779257034,0.5837393920989594,0.5872645415563514,0.5830319293167024,0.8579726040084817,0.8515254804227257,0.8498971748229158,0.8385684232337898
04483b12-5e9c-4e74-a5b6-e8c87f60b43f___GH_HL Leaf 439.JPG,Tomato___healthy,134.174080882353,175.57828527489428,118.33075980392161,189.64290657439443,0.6494908546741166,0.6289533789805436,0.6445647584845795,0.6272626615861691,3.414430147058825,4.337777777777779,3.442003676470589,4.495686274509803,3.8700503001877316,3.980720572788105,3.8925256604736953,3.9903158296254038,0.3277055872206229,0.32449030501828396,0.32795662897176714,0.3240679264370709,0.5724557513211156,0.5696405050716495,0.5726749767291802,0.5692696429962438,0.9793389558854517,0.9729930024276191,0.9817786189975055,0.9708296187683167
05598cc1-60b9-4436-a233-973c42eff2d6___GH_HL Leaf 503.1.JPG,Tomato___healthy,151.38339460784317,222.40415224913494,146.35245098039218,187.98695886197606,0.7738933379709811,0.7621939745272095,0.7704956191343267,0.762903411893206,3.228278186274511,4.150711264898117,3.3009497549019615,3.9207074202229895,2.6345048898848624,2.6957904171772835,2.6448060925882513,2.69143426568984,0.5493090611464794,0.5454121593135225,0.5492160937622026,0.5461844661821573,0.7411538714372875,0.7385202497653822,0.7410911507785007,0.7390429393358395,0.9727996412204121,0.9601428021485031,0.9737035942069405,0.9663107305457597
0576ef4b-c843-4dfb-b148-c917f7d605b7___GH_HL Leaf 299.JPG,Tomato___healthy,289.5780330882353,368.85130334486723,291.1924632352942,337.5856978085351,0.5749154205909833,0.5684269695637867,0.5732886662212447,0.5690237259131186,7.805637254901963,8.8077201076509,7.9007046568627475,8.549173394848134,4.593349569646038,4.6449141186418546,4.596676243533172,4.636121761597362,0.2950736069670095,0.2913322856778384,0.2951892655375188,0.29221299908162357,0.5432067810392369,0.5397520594475194,0.5433132296728277,0.5405672937587175,0.9497656008682235,0.936069493965113,0.9494855384356116,0.9414885502766911
06040967-7b02-43b5-a3fc-4490a9a7ded6___RS_HL 0508.JPG,Tomato___healthy,255.84531250000012,380.64815071126486,306.03014705882356,328.4600076893502,0.9305064503211684,0.9268731238543724,0.9295256160551119,0.9279609990309581,3.187500000000001,4.121399461745481,3.574080882352942,3.7475740099961548,0.8827393108389203,0.9141086451000047,0.8924941810442912,0.9051606008712252,0.8625831758293091,0.8562203306006725,0.8607062919760434,0.8578147676617444,0.9287535603319694,0.9253217443682346,0.927742578507661,0.9261829018405298,0.8662392795311206,0.8017198074647464,0.8400017082361618,0.8289046894275431
06639369-2e38-48cc-a27a-5b90388d227e___RS_HL 0389.JPG,Tomato___healthy,463.099969362745,552.2828143021915,495.46703431372555,631.9895424836598,0.8592918750580613,0.853406552146889,0.8583537778206688,0.851038593687085,5.965379901960784,6.742791234140715,6.2497855392156865,7.345974625144171,1.7533921089485962,1.788698684042876,1.7547071990880907,1.8050845866765062,0.7265721173196604,0.7192863230523379,0.7271986956451545,0.71587383316475,0.8523919974516774,0.8481074949865364,0.8527594594287151,0.8460932768700801,0.8176337383249137,0.7832574259370216,0.8048877633151821,0.7519766382883643
06704d9f-3bbc-40cd-a5eb-258ed55e172b___GH_HL Leaf 491.1.JPG,Tomato___healthy,122.62392769607845,155.48515186466744,94.31596200980394,143.39586312956558,0.7996233311763861,0.792134716634873,0.7984878933131037,0.7927170134408431,2.8897058823529416,3.4206535947712418,2.6763480392156866,3.3314263744713575,2.3389987400876495,2.3804618419031423,2.3348886058879037,2.375486049777801,0.5965053494111341,0.5938899772527085,0.5976875534556271,0.594340549053901,0.7723375877238748,0.7706425742539199,0.7731025504133504,0.7709348539623183,0.9719796848957145,0.9645703650373778,0.9784482276458429,0.9673250916572881
0764ce38-ecb9-4046-88d9-c8f176c6ee8b___GH_HL Leaf 423.JPG,Tomato___healthy,139.62058823529415,179.43218762014618,111.0869178921569,176.2295424836601,0.6895558487110072,0.6721584016007287,0.685293661046868,0.673202150371054,3.492126225490196,4.348573625528644,3.3382965686274524,4.288873510188388,3.3725265115400784,3.449886978434627,3.374427620765183,3.445851016491442,0.3998347019663411,0.39653445814839794,0.40056402233553523,0.3967098361157338,0.6323248389604358,0.6297098205907209,0.6329012737667189,0.6298490582002435,0.9769349334600776,0.970408652349633,0.9816486437617676,0.9709368217204214
0764cff7-f198-467a-9afd-d9f0c7bcf7c9___RS_HL 0443.JPG,Tomato___healthy,737.6646446078433,826.0177470203764,824.1218137254905,951.2887043444825,0.6454371790311554,0.6405122689282419,0.6443903254512339,0.6401496492004178,12.185998774509807,13.054302191464817,13.069914215686278,14.057854671280271,4.224183312611689,4.260891672669298,4.2357438918769885,4.280939764498603,0.3998223361873665,0.39575336786002313,0.40005443404335944,0.3951534437483819,0.6323150608576128,0.6290893162818958,0.6324985644595247,0.6286123159375593,0.8970443973961812,0.8849549899787869,0.88497759981954,0.8675076668520078
07776423-f0af-455c-a7c1-36215c7e7097___RS_HL 0321.JPG,Tomato___healthy,591.4387867647059,707.4528873510187,650.5079656862747,804.6714648212226,0.6221443998283399,0.6110054385016855,0.6154419009245843,0.6103860294656598,10.345128676470587,11.818131487889271,11.335784313725492,12.564459823144942,4.522535121147523,4.600646429663245,4.561299950287499,4.612494826249678,0.35332318227871334,0.34826631214652726,0.35370204211289685,0.3485379240025535,0.5944099446330902,0.5901409256665117,0.5947285448949772,0.5903710053877591,0.9115525913281999,0.894415158899786,0.9027190215236851,0.8799056300849193
0782c04b-2a91-4e10-89a7-cf3d3e48be82___RS_HL 9645.JPG,Tomato___healthy,487.1612438725491,616.562891195694,485.63851102941186,603.5051749327183,0.8463753220646651,0.8411637906764252,0.8457542914313477,0.8418669209114299,6.075030637254903,7.114494425221068,6.139368872549021,6.910111495578625,1.8950642591282296,1.9328565332776386,1.8960906929757058,1.9292596609399861,0.7063193203091217,0.6992888949197519,0.7061390748806803,0.6998547416994707,0.8404280577831286,0.8362349519840413,0.8403208166412874,0.8365732135918952,0.904865676015662,0.8799903201680437,0.9051630398997204,0.8825319138488071
083426c2-0042-4788-91ea-b7d93395c24a___RS_HL 9929.JPG,Tomato___healthy,1023.6944546568627,1260.3294425221072,1083.819087009804,1198.334086889658,0.6420801344581456,0.632878228966907,0.6403372571239043,0.633928715875204,14.210079656862744,16.260053825451756,14.95297181372549,15.717400999615533,4.213912242114065,4.282391323012668,4.232403896868151,4.272672697506411,0.3974640563706717,0.38780637737149276,0.396633795210601,0.38857278995849504,0.6304475048492711,0.6227410195028852,0.6297886909198998,0.6233560699620202,0.8490486855765553,0.8145478911811574,0.8401828640986563,0.8236702436797265
085cbe78-1d5c-45eb-877f-f409526032d5___GH_HL Leaf 469.JPG,Tomato___healthy,161.71164215686278,206.75189542483662,124.80079656862745,198.70745098039214,0.6784844679080082,0.6589348215923128,0.6753734634189191,0.6605019210798356,3.461979166666667,4.325044213763936,3.2057291666666665,4.226036139946174,3.5557626622599177,3.6438747824676625,3.5497032154918378,3.636791665790037,0.3745563866990387,0.3713917571998229,0.3752470919481839,0.37148835270378494,0.6120101197684877,0.6094191966124983,0.6125741522037833,0.609498443561413,0.9803601625556739,0.9749278786765295,0.9848429752809468,0.9759034019561424
0864ab65-d40d-4902-8213-09df86cf049e___GH_HL Leaf 400.JPG,Tomato___healthy,152.9728860294118,197.16496732026147,118.57343750000004,193.86562091503265,0.6694875609449937,0.6547178029040418,0.6700295758414563,0.6549009389061257,3.714859068627452,4.558954248366014,3.4419424019607847,4.5488965782391375,3.624226410840086,3.7039766237208527,3.6138303848357087,3.7052561539865874,0.3753129540677715,0.372175644744332,0.37600627038259765,0.3721933304272849,0.6126279083324326,0.6100620007379021,0.6131935015821659,0.6100764955538649,0.979575839294522,0.9737156334158895,0.9841686784778624,0.9741554743855186
087e3b12-a80b-435f-8973-a3b07888f8b4___RS_HL 9847.JPG,Tomato___healthy,972.1082414215689,1082.5042675893887,967.4460477941179,1004.1862360630528,0.5671748185936094,0.5616373916097377,0.565724418463226,0.5628396536065463,15.623437500000001,16.5918954248366,15.69947916666667,15.987204921184162,4.995645653624444,5.045307190905704,5.001851048184646,5.034546895537521,0.3046105917138991,0.29965280747756035,0.3039852583788763,0.3003435671460464,0.5519153845598971,0.547405523791604,0.5513485815515229,0.5480361002215515,0.8574553746797123,0.841477284329109,0.8581390132041875,0.8529462340739449
0894c925-d193-412f-961d-d188b57ee337___GH_HL Leaf 393.JPG,Tomato___healthy,185.45245098039217,243.13777777777767,145.69203431372557,232.94372933487114,0.6599431219159531,0.6366079811748234,0.6539715797522636,0.6392814137350116,3.646384803921569,4.737808535178775,3.5506127450980403,4.626774317570163,3.883585299861771,4.0063499569352725,3.900882191582226,3.9963838385150368,0.3439375996837156,0.3403767462341471,0.34443243933842327,0.34064778764149045,0.5864619337038983,0.5834181572715638,0.5868836676364604,0.5836503984762543,0.9762643283562841,0.9689215854268263,0.9813531809944036,0.9702246114994636
0902aa8e-e4f7-4c29-b11a-b2b7f24fe61c___GH_HL Leaf 228.1.JPG,Tomato___healthy,228.39126838235305,291.2387850826605,203.1176164215687,274.52964244521326,0.6404708227457678,0.633924430643577,0.642029341179499,0.6343707862802783,5.891850490196081,6.8489350249903875,5.76841299019608,6.73740868896578,3.915512677114241,3.971878278951232,3.917257762799103,3.9676229429932954,0.3715615026935255,0.3680119342499947,0.3720839705535058,0.3686088635060509,0.6095584489559024,0.6066398719586397,0.6099868609679275,0.6071316690027385,0.9639103484708689,0.9540503048461126,0.9679040094308238,0.9566865609005927
