Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
b3d2dbe8-26ec-43a9-a76a-4e527dcb6f97___Matt.S_CG 7622.JPG,Tomato___Septoria_leaf_spot,738.8470281862747,873.8252364475201,750.3941789215689,862.9747020376778,0.6448785115467996,0.6401143128617467,0.6449508833743102,0.640342981680738,11.720802696078433,12.749034986543634,11.66801470588236,12.663621683967705,4.184602924317163,4.2337538901675025,4.1857931298957425,4.229565741351901,0.39817936258928355,0.39253082212930546,0.39785082191194526,0.39301263439179407,0.6310145502199482,0.6265228025613317,0.6307541691593843,0.6269071975913134,0.8990408612336999,0.8808386592589975,0.8974630104080672,0.882318319234589
b3d8a315-c414-40b7-81d5-c86c39104884___Matt.S_CG 7668.JPG,Tomato___Septoria_leaf_spot,846.8368872549022,1017.0727873894655,874.639368872549,952.3198462129947,0.6091650933260507,0.602169054711544,0.6084456355157762,0.6045500520565826,13.70542279411765,15.163275663206457,13.961029411764706,14.615517108804301,4.534899918270444,4.591380431137557,4.543364890316342,4.578042313721461,0.35494092191104387,0.3479208267130567,0.3538650393018535,0.3494824704247512,0.5957691850969165,0.5898481386874563,0.5948655640578411,0.5911704241796533,0.8814489289081484,0.8578612936178523,0.8775567815248811,0.8669106944152982
b40312b0-86be-4acf-b2cc-747c7ef4ff35___Matt.S_CG 7469.JPG,Tomato___Septoria_leaf_spot,528.9196078431373,694.9138946559016,504.5001225490197,674.1907881584004,0.6914969727579706,0.6864223259799526,0.6919184485663817,0.6866763545388557,8.87405024509804,10.019715494040753,8.35107230392157,10.367058823529408,3.6711857982166523,3.7216826135115983,3.6652637411073137,3.72141289559928,0.45824536879032407,0.45116579814849533,0.4563402135277748,0.45447611753146683,0.6769382311483996,0.671688765834665,0.6755295800538825,0.6741484387962838,0.9339138582539491,0.9133752397925178,0.9370155379731961,0.9159584866449769
b459b9c8-30e2-4a65-be28-53d80243cac2___Keller.St_CG 1797.JPG,Tomato___Septoria_leaf_spot,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
b48a9db6-ca84-4941-8f00-5f22065fc0c2___Matt.S_CG 1730.JPG,Tomato___Septoria_leaf_spot,385.5092524509805,392.79840061514807,416.54016544117655,490.07197231833914,0.7438469501253389,0.7424615239663604,0.7431604898907399,0.7384869471012266,7.124142156862747,7.199169550173011,7.378308823529413,8.097531718569783,3.0241655868768973,3.0404145474997772,3.0293362582237644,3.071990789459726,0.5345138500526018,0.5321426566335579,0.5336854244057654,0.5282904088732919,0.7311045411243194,0.7294810872350002,0.7305377638464458,0.7268358885424494,0.9272011620126968,0.9260195410990643,0.9213413431030102,0.9076988364773928
b49c2ffd-6fa4-4ab8-8458-f4cc444c1325___Matt.S_CG 6007.JPG,Tomato___Septoria_leaf_spot,289.9517156862746,491.7194309880815,335.6301470588236,362.2278815840062,0.6794441325097819,0.6638479728272682,0.6747426631404798,0.6689654610665373,4.911887254901962,7.009888504421377,5.539889705882354,6.024667435601692,3.578292053555262,3.6903031859832294,3.6135213103035975,3.65424921517783,0.40846157192771415,0.40202787849171057,0.4075759364402739,0.4056059530529839,0.6391099842184553,0.6340566839736891,0.6384167419799343,0.6368720068059075,0.9735784093007765,0.9552729667353752,0.9694160031061744,0.9670515796448664
b4d1fd1c-27f2-476a-8d86-4636028ea4ab___Matt.S_CG 1271.JPG,Tomato___Septoria_leaf_spot,169.10808823529408,286.0318954248366,200.75502450980395,249.5977854671281,0.637022552991908,0.6040634829970989,0.6212420508738579,0.6067599334278555,3.6748468137254893,5.491887735486351,4.305238970588236,5.057593233371781,4.098413423276026,4.281602792784713,4.17170744304874,4.251776611080648,0.2974496711047506,0.29135193777686713,0.296449859278883,0.2925706258247168,0.545389467357732,0.539770263887209,0.5444720922865405,0.5408979809767428,0.9685382422079063,0.9468309620071859,0.9626504798050511,0.9536035164235331
b4e9af04-33af-4b00-b919-32b197e73bd6___Keller.St_CG 1963.JPG,Tomato___Septoria_leaf_spot,115.16341911764707,158.8324798154556,90.25701593137256,127.30079200307574,0.9131389766830453,0.9102326968551028,0.9141187279472184,0.9114807381751677,1.7146139705882357,2.113833141099577,1.4905637254901962,1.8473817762399078,1.0912206131162159,1.1122361855102345,1.0835005447210522,1.1016509401386267,0.8167185260166991,0.8140090426877193,0.8175216698270724,0.8153138404609117,0.9037248065737153,0.9022244968341967,0.904169049363598,0.9029473076879468,0.9552515816844799,0.9385002874034548,0.9649293262065998,0.9507093125373471
b5030d96-d7f8-45b4-947e-e9c9d40f374a___Matt.S_CG 7689.JPG,Tomato___Septoria_leaf_spot,676.3909007352943,711.8059515570931,677.9271446078433,799.8869050365245,0.6029221600213147,0.5993360063879529,0.6020262359520783,0.5977089173979878,11.916023284313727,12.31255670895809,12.042064950980395,12.971841599384854,4.566858074267246,4.600741124118588,4.5729936215674085,4.617860488143668,0.3414429700030864,0.3381442285011188,0.3414607590173401,0.335680969242451,0.5843312160094533,0.5815017012022569,0.5843464374986298,0.57937981432084,0.9045904043081371,0.8997509507637329,0.9043737065278966,0.8873458397600652
b520d4fe-79ec-47a3-814c-bc1c5b74efb3___Keller.St_CG 1922.JPG,Tomato___Septoria_leaf_spot,263.1657781862745,431.3266897347175,310.82107843137254,374.30914263744717,0.740941897503611,0.7264981444263029,0.7340025576612974,0.7266755810513821,4.0028799019607835,5.765259515570935,4.702175245098039,5.48730488273741,3.0111620668267314,3.113542067994779,3.0540267680915396,3.1082470334090404,0.49436217569470725,0.4874648827137581,0.4926353746155326,0.48929063009362156,0.7031089358660628,0.6981868537245299,0.7018798861739326,0.6994931236928792,0.9644470422096744,0.9418662675326144,0.958008944939671,0.9495510292405853
b57b5e78-5d2c-4e9d-9e53-f9becb02e6a7___Keller.St_CG 1842.JPG,Tomato___Septoria_leaf_spot,184.36593137254903,295.00444444444446,228.88443627450982,293.281599384852,0.8961926311668565,0.8874759992887473,0.890185014979916,0.8856411284460051,2.0123468137254905,2.9633525567089585,2.4905024509803924,3.0929027297193388,1.3501897890850767,1.4020218184734958,1.3803001445292449,1.412964624610693,0.7701156298246169,0.7644240478294735,0.7676162777218352,0.7642083702169383,0.8775623224732343,0.874313472290959,0.8761371340845194,0.874190122465896,0.9520928891842121,0.9236045819421962,0.9405248465864623,0.9240507361309044
b5a7ad4c-1b76-4dda-862a-c6d6b9d28d90___Matt.S_CG 2443.JPG,Tomato___Septoria_leaf_spot,326.21587009803926,444.1984467512496,341.8885416666667,370.7804690503653,0.630556616820216,0.6225717443333301,0.6306640377349986,0.6281523334765675,7.6390318627450995,8.985559400230683,7.784160539215685,8.187189542483662,4.141620622187065,4.213498964384394,4.148982624355194,4.177273030903805,0.3675711088902855,0.3609912869107659,0.3669957938775425,0.3646783330162696,0.6062764294365116,0.6008255045441778,0.605801777710781,0.603886026511849,0.9402152424225223,0.9187269026649724,0.9373429515372254,0.9321598772542923
b5cdcab0-075d-4861-9b0d-a98c88d56f58___JR_Sept.L.S 2699.JPG,Tomato___Septoria_leaf_spot,497.4699448529414,587.3366089965398,561.9944087009804,624.8257285659361,0.6391336020181335,0.6337034338866311,0.6368493798142434,0.6330426014509644,9.971783088235298,10.895578623606308,10.741804534313726,11.301883890811226,4.181582629015211,4.226870619891504,4.201412816209809,4.238458686056585,0.38811771274025475,0.38274975492967606,0.38664917977760954,0.38248290816488667,0.6229909411381956,0.6186677257863675,0.6218112091122269,0.6184520257585763,0.9217976595338495,0.907820857505326,0.9116309449435543,0.9019371532685148
b5d40a39-bc7a-4818-a06b-5e97e819a24f___Matt.S_CG 7701.JPG,Tomato___Septoria_leaf_spot,498.61709558823554,595.3242752787389,509.21560968137265,529.8992233756246,0.542744574424853,0.5321624950014414,0.5417363706475958,0.5349855154427274,10.667524509803926,11.872279892349098,10.799126838235296,11.215978469819298,5.08872028669626,5.152401562083236,5.088857552603763,5.123484047684668,0.2603538523156661,0.25551070225407935,0.2608067384548987,0.2580359254366571,0.5102488141247034,0.505480664569951,0.5106924108060533,0.5079723668041964,0.9267820784472427,0.9126351233091604,0.9252269167109246,0.922236363892423
b5f35746-8c81-40fc-b0f2-6471c1d6cf50___Matt.S_CG 1076.JPG,Tomato___Septoria_leaf_spot,251.63434436274508,417.6930103806228,345.5447610294118,427.38116109188775,0.7338217565562353,0.7038658067650481,0.7137294987622891,0.7008565071791952,3.470955882352941,5.202060745866975,4.385569852941177,5.277631680123029,3.10266356440666,3.232556013453008,3.1661579584052006,3.236879194244136,0.4324512544754421,0.4245517414190651,0.42908573665420907,0.4244499399796104,0.6576102603179501,0.6515763511815519,0.6550463622173693,0.6514982271500134,0.9628716467073333,0.9384907049441035,0.9490152745309057,0.9370640319909167
b60c29e5-b463-4eef-b9c9-0f43d0b91e17___Matt.S_CG 7721.JPG,Tomato___Septoria_leaf_spot,681.3844362745101,833.7260745866972,740.7867647058824,819.1846212995001,0.5460218395813531,0.5395151249236864,0.5431077944946759,0.5388058902757614,12.699693627450985,14.130226835832369,13.346599264705887,14.136870434448285,5.178950844226768,5.238507518185404,5.196753237245638,5.242969794681226,0.274476734764161,0.2697686934061529,0.2735620504377073,0.26932144981353834,0.5239052727012403,0.5193926197070506,0.5230315960223697,0.5189618963021643,0.9153217877963439,0.8964848809087347,0.9079388971696222,0.8982903423362549
b6176eb3-1480-4d4e-b1d7-2d23e3e825c3___JR_Sept.L.S 8384.JPG,Tomato___Septoria_leaf_spot,262.61351102941177,286.09196462898893,252.97101715686284,288.61158016147647,0.8292676313845273,0.8257995160811553,0.8291614250470944,0.8252869917058919,5.0609681372549025,5.388266051518649,4.97950367647059,5.368489042675895,2.0848102954114562,2.1119545904816257,2.0836468260963468,2.115862516555031,0.6750300603424391,0.670200185094279,0.6749797387216608,0.6689168801340866,0.821602130195899,0.8186575505632859,0.8215715055438941,0.8178733888164393,0.8595357822047183,0.8474752004447363,0.8646932676444212,0.8461319126157777
b634ad06-3f68-47c5-bc70-01c2c690be27___Matt.S_CG 7488.JPG,Tomato___Septoria_leaf_spot,597.5443933823533,627.5455594002306,620.6771446078435,787.737639369473,0.648257095807428,0.6446263051673492,0.6468925790694525,0.6405995649220882,10.424448529411771,10.696255286428293,10.628829656862752,12.007197231833906,4.0929146493543485,4.119150445691753,4.1004395602900345,4.153920805269321,0.4003893204058012,0.3963394545705292,0.3994206625569195,0.39342081774066984,0.6327632419837622,0.6295549654879463,0.6319973596123005,0.6272326663532998,0.9215234752571679,0.9177440427522375,0.9184854115684751,0.8967467578794487
b642f549-f9f4-4ac4-b8a6-9b060f88b484___JR_Sept.L.S 2597.JPG,Tomato___Septoria_leaf_spot,391.2776654411766,544.5715340253748,462.6477328431372,521.1028066128412,0.6987815049885123,0.689205758904771,0.6949962944289035,0.6904405728087013,7.515533088235297,9.16475201845444,8.297549019607843,8.959200307574008,3.576293036706832,3.6531323099502986,3.6083578715632316,3.646836950086497,0.4621969510628049,0.4537124352698464,0.4589325596487829,0.4553294488072118,0.6798506829170688,0.6735817955303175,0.6774456137940394,0.6747810376760833,0.9350040586990701,0.909736155675702,0.9231326580667509,0.9136261451909373
b6905f0b-a167-4b6c-a72b-3c6c187d8032___Matt.S_CG 6046.JPG,Tomato___Septoria_leaf_spot,417.14938725490197,600.160830449827,422.2770220588236,547.682552864283,0.6611096358222907,0.6505120901064433,0.6602432026948617,0.6514220000635111,6.551439950980393,8.226559015763169,6.577696078431374,7.8734640522875825,3.8231141042533627,3.9017323432787134,3.8230959048082687,3.889597368962608,0.3959471696489183,0.3898411743272668,0.3956579725946753,0.3913211639388097,0.6292433310325333,0.6243726245818813,0.6290134915839845,0.6255566832340693,0.9560206694546443,0.9368369893390586,0.9554800718825336,0.94235998557345
b6b5c469-9b5a-4b91-ac32-c11f1a9fc8df___Matt.S_CG 2503.JPG,Tomato___Septoria_leaf_spot,325.8197610294118,438.22071510957335,381.11081495098045,429.9042214532873,0.579443222289159,0.5711724225001157,0.5757545509802305,0.5701820483518083,8.173621323529412,9.371718569780857,8.66764705882353,9.376332179930795,4.615655341017458,4.673740736424491,4.63191271193412,4.676330110495923,0.3001622035676631,0.29527211067343023,0.2990210671958351,0.29535517564075314,0.5478706084174101,0.5433894650004085,0.5468281880040888,0.543465891883523,0.946861599063066,0.9286000017116722,0.9378441036778036,0.9299550212539938
b6f86f03-8704-403a-909b-eeb75c8c22da___Matt.S_CG 6428.JPG,Tomato___Septoria_leaf_spot,326.9849571078432,484.3705651672433,385.3353553921569,513.1490349865436,0.6002519982366166,0.5690794834835845,0.5813108835077876,0.5720453516607722,5.326164215686275,7.286459054209918,6.204319852941177,7.443383314109957,4.443767012225861,4.598171697381918,4.5198563517583885,4.601326276869214,0.27289177119846486,0.26773505484907245,0.2716476239795092,0.2668485839814662,0.5223904394209994,0.5174312078422333,0.5211982578438931,0.5165738901468658,0.9664802434536135,0.9503725022922698,0.9604986497981295,0.9474239262480252
b70775c5-59bc-4204-af05-a420ef373667___JR_Sept.L.S 2693.JPG,Tomato___Septoria_leaf_spot,418.8268382352942,571.3868819684736,380.0484375000001,393.5530949634757,0.796984911210842,0.792756140815133,0.7987739922032205,0.7962175530904789,6.397242647058825,7.6186389850057665,5.89561887254902,6.200015378700502,2.5110268055114036,2.549578127384819,2.4983058843640205,2.5204235136823145,0.6207158564971259,0.6164799829007306,0.6211265145682777,0.6187523826121359,0.7878552255948589,0.7851623926938494,0.7881158002275286,0.7866081506138466,0.9252964244831757,0.8983926581070859,0.9322130900912267,0.9300160974378568
b70cc78f-739a-4db0-956c-5150284651bd___Keller.St_CG 1959.JPG,Tomato___Septoria_leaf_spot,99.57977941176472,144.4656055363322,81.19742647058823,109.88798154555941,0.9382617334806934,0.9316824275473744,0.9347848619095723,0.9329984061123866,0.993811274509804,1.4684505959246446,0.964767156862745,1.1945866974240675,0.8109354884405195,0.8488664825322014,0.8213430567793564,0.8361364567181793,0.8506253308710894,0.8481333376495395,0.8513864342243294,0.8496355240295154,0.9222935166589264,0.9209415495293605,0.9227060389009759,0.9217567596874543,0.9636622217242127,0.9474721178998459,0.9703701484670672,0.9600445869629682
b7534867-a544-48de-a419-32b315e3b5d2___Matt.S_CG 7584.JPG,Tomato___Septoria_leaf_spot,411.99764093137264,572.55784698193,474.9121017156864,518.2469819300268,0.59690552841783,0.5827984307262705,0.5888387752750087,0.5856963652696076,8.57858455882353,10.601830065359476,9.550459558823531,9.99409457900807,4.60067752269228,4.696242943620731,4.641372357660659,4.675358487393599,0.31575872636125535,0.31025155988713415,0.31485975759022977,0.31150385639687556,0.5619241286519518,0.5570022979190787,0.5611236562382927,0.5581253052826718,0.9411745373036582,0.9183502192781885,0.932191543474952,0.9260952362152103
b77f34e1-6fa3-41d6-aea9-b11b8e7e3a04___Matt.S_CG 0955.JPG,Tomato___Septoria_leaf_spot,188.27261029411767,268.25547097270277,191.22101715686273,246.22923490965007,0.7228023563931257,0.7078273669136134,0.720304747152218,0.7101425112426463,3.956954656862745,5.135009611687811,4.061519607843138,4.868558246828142,3.1772775596094527,3.2642381828726514,3.1866438472698984,3.2520237574749635,0.4613655526213625,0.4556741659560447,0.46084352967740017,0.4563817763285967,0.6792389510484234,0.6750364182442639,0.6788545718174108,0.6755603424777069,0.9521903005011362,0.9320292654485863,0.951441585933,0.9376102865520137
b796dc4b-a648-4acf-8965-ad3018fd47b0___Matt.S_CG 1432.JPG,Tomato___Septoria_leaf_spot,374.59255514705893,434.19171088043066,390.7171262254904,468.0887351018837,0.538763958442388,0.5315720567009371,0.536914452342962,0.5311043994094379,9.124019607843138,10.025098039215688,9.402420343137258,10.311449442522104,5.085618840217981,5.138215544782302,5.0970578230817125,5.150595744563707,0.25457371777362525,0.2514257354363898,0.25451097546335105,0.25054749350388816,0.5045529880732302,0.5014237084905238,0.504490808105907,0.5005471940825242,0.925808999280994,0.9140568359605722,0.9226154012021323,0.9073473170082056
b7d15da3-772d-4b97-bdf9-ed480e7f1c71___Matt.S_CG 6441.JPG,Tomato___Septoria_leaf_spot,335.70995710784314,526.1081737793157,355.6263174019609,408.0953479430989,0.7131491005582353,0.6944650449075058,0.710238764020797,0.7007345381273453,4.416084558823529,6.121153402537487,4.510110294117648,5.18963475586313,3.284724568902399,3.386436301621806,3.2875701378635993,3.3477898403103517,0.43683771775072233,0.42998918979643025,0.4365514851606429,0.4335691891489994,0.6609369998348725,0.6557356096754471,0.6607204288960974,0.6584597095866985,0.9620536712285372,0.9406512212748219,0.9598024637810063,0.9539639151966322
b7e27afc-2044-4b28-8930-805708d7dce8___Matt.S_CG 0662.JPG,Tomato___Septoria_leaf_spot,141.67637867647062,217.54026912725874,165.83811274509804,230.95615532487506,0.8053409632891682,0.7931771098830477,0.8031115467898269,0.7927433004968663,2.457291666666667,3.470480584390619,2.7299019607843134,3.5213533256439833,2.354463647156954,2.4379100655211996,2.372097183906198,2.4407819697056414,0.5901381297626664,0.585694199241087,0.5892652922985604,0.5855524823578787,0.76820448434168,0.7653066047285146,0.7676361718278786,0.76521401082173,0.9768815428108083,0.9646012438966854,0.9729388812330606,0.9624181736755972
b7eb3cc5-5960-4751-9722-56d41c5e7042___Matt.S_CG 7830.JPG,Tomato___Septoria_leaf_spot,536.9121017156864,687.0832756632065,584.7029411764707,693.5515263360244,0.6627993215263576,0.6555203800809524,0.661024606355937,0.6551985082505817,9.20839460784314,10.691733948481353,9.728155637254904,10.6796462898885,3.928233971446653,3.989827957841447,3.9439414739075644,3.9895540898458126,0.4151015084342561,0.40880978217794267,0.41411481588173726,0.4082988902768739,0.6442837173437306,0.6393823442807463,0.643517533468776,0.6389826995129633,0.9249424403603174,0.9041450835655485,0.91826152597676,0.9032426985859088
