Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
4155b13b-7c41-494e-8550-497acc32bb83___Matt.S_CG 1706.JPG,Tomato___Septoria_leaf_spot,447.57598039215685,691.1855901576316,466.43985906862747,678.0313417916186,0.288486267188579,0.18166915024421607,0.2830591029914223,0.18068642326795836,13.291789215686276,17.87323337178009,13.66344975490196,17.786113033448675,7.669285890624285,7.99846972373366,7.690338087954511,8.003696050076675,0.0012753914228451797,0.0006843183521080897,0.001213945493657788,0.0006794677645202264,0.03571262273825852,0.026159479201774825,0.03484172058980136,0.026066602473667842,0.9482018272286103,0.9200871528344507,0.9460199110365121,0.9216075554721422
4193a3fe-d859-4354-b9e7-ec143f24ca01___JR_Sept.L.S 2579.JPG,Tomato___Septoria_leaf_spot,429.6891390931372,575.7041138023837,436.49425551470586,728.6221145713188,0.28714842185002065,0.19849625502271023,0.28639076678513686,0.17876127553861226,13.014782475490197,16.278969627066516,13.130621936274508,18.201537870049982,8.118663517802911,8.38856094201646,8.121297640196362,8.52311169539593,0.0007911001027249135,0.00045849067899091247,0.0007705546507052576,0.000416857030559772,0.028126501786125368,0.021412395451955217,0.027758866163899016,0.02041707693475665,0.9493229698703742,0.9321210164290178,0.9486238047014665,0.9140944099168581
42184af4-cb8b-4287-b000-04fa630a167f___Matt.S_CG 2424.JPG,Tomato___Septoria_leaf_spot,408.82403492647063,675.7064667435602,458.9250919117647,658.9023144944252,0.2836791341785097,0.17655838361901668,0.2696401254008822,0.17817386990502812,12.637760416666667,17.36315263360246,13.432781862745099,17.315909265667052,7.649334949095062,8.01267547233308,7.714098211314821,8.008619801723086,0.0011065771212168999,0.0006119744853109317,0.001039524569689242,0.0006151748632450093,0.03326525396291,0.024738118063242637,0.03224165891652044,0.024802718867999316,0.9539658467067892,0.923910320221952,0.9482945494752189,0.9258044382057771
4271d0f3-743c-4006-b9e6-fbee7ab28ec7___Matt.S_CG 7484.JPG,Tomato___Septoria_leaf_spot,400.7013020833333,639.7837754709728,456.08523284313725,675.0686043829296,0.3044605420571942,0.1953181069792426,0.2896745033595657,0.1969540345565638,11.509114583333334,15.72422914263745,12.331924019607843,16.04389081122645,7.982811982565313,8.359195998836011,8.059380831091886,8.375999399084389,0.0008260511187854431,0.0004397442736734652,0.0007677267588637783,0.00043743610869802685,0.028741105037653703,0.020970080440319373,0.027707882612422376,0.02091497331334723,0.9568144394131908,0.931026812980537,0.9508157427006023,0.9272199692203694
43660e03-52a8-4451-bcd4-3b4806be2276___Matt.S_CG 6721.JPG,Tomato___Septoria_leaf_spot,287.7678615196079,425.49141099577093,311.41622242647065,503.6659900038447,0.2905874490026288,0.19488588298804294,0.28891798647014433,0.1872050295106828,10.362101715686277,13.457116493656287,10.506816789215687,14.422376009227222,7.837242914730817,8.13460124288829,7.851387369580389,8.197635036774933,0.0010485550038221482,0.0006418082182628425,0.0010664663934469318,0.000614831222309581,0.032381399040531715,0.02533393412525663,0.03265679704819399,0.024795790415100324,0.9708524339156118,0.9569071263925608,0.968470114005301,0.9489894219193338
000146ff-92a4-4db6-90ad-8fce2ae4fddd___GH_HL Leaf 259.1.JPG,Tomato___healthy,526.3195006127451,779.4176701268743,500.22161458333335,779.968550557478,0.29280920779656844,0.19109883179765996,0.2976238558979017,0.1923748873514545,13.758409926470588,18.26236063052672,13.593918504901962,18.204398308342945,6.952773253069266,7.256273620639032,6.941694951644032,7.254487890684955,0.002092644890561923,0.0012873425638055692,0.0021289405104106592,0.0013005957990013897,0.045745435734747604,0.03587955634906275,0.0461404433269844,0.03606377405377021,0.9400770959907436,0.911075381853908,0.9429544755447399,0.9110135756797109
003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844.JPG,Tomato___healthy,601.0079197303921,1005.6873510188389,760.5125459558824,1089.9776393694733,0.2967386972833646,0.18825629118392045,0.27447605036939016,0.17940931960171463,15.173943014705882,21.094840445982314,17.05666360294118,22.091041906958864,7.7866040249842445,8.164761189821462,7.8932599797639025,8.221392474459076,0.001069549126425233,0.0005618489088498628,0.0009514341314037871,0.0005317530107383358,0.03270396193774132,0.02370335227029845,0.030845325924745665,0.02305977039647914,0.9220854432968667,0.8692019383486751,0.9010642999076409,0.8582356094853951
01700b46-3800-46c6-ab81-09a5f50af525___RS_HL 0108.JPG,Tomato___healthy,701.077512254902,1186.4382775855443,817.1376225490196,1133.9180469050366,0.2858265860233316,0.176374037398944,0.27171156043496425,0.18078164726249607,16.160906862745097,22.713341022683583,17.593719362745098,22.292118415993848,8.072180333061793,8.481121150151337,8.155609230375003,8.464645042939054,0.0010066995763723687,0.000533300577469908,0.0009311317875036044,0.0005463913341229625,0.03172852937613669,0.023093301571449416,0.030514452108854985,0.023375015168400695,0.9046643762213911,0.8390704254806315,0.8891244770356261,0.846194174817698
0172e56c-8bb8-4e75-8ac7-509df81393e8___RS_HL 0580.JPG,Tomato___healthy,539.4105851715686,967.7553402537486,598.3848498774511,794.0228219915418,0.29746938933311606,0.18702238786479067,0.28109792310153625,0.19803988544175666,13.965762867647058,20.09296424452134,14.85703125,18.37053440984237,8.250160273577194,8.679984735374433,8.321824249301304,8.601512074344246,0.001010222649491782,0.0005824663007056258,0.000930195844709667,0.0006255771558006924,0.031783999897618015,0.02413433862167401,0.030499112195433935,0.02501154045237303,0.9357092703126286,0.8848009547099173,0.9288290708832025,0.9054806282488248
0184dc6b-bfc1-4515-ac59-bbadaf524e1a___GH_HL Leaf 422.1.JPG,Tomato___healthy,689.2509344362745,990.995570934256,613.2964767156863,1045.918308342945,0.2917680120330002,0.19503145865007437,0.29583649920798094,0.19193340828002975,16.111626838235296,21.084459823144947,15.671507352941175,21.501914648212228,6.51466321027412,6.798585233707555,6.489607015933367,6.815889224878587,0.0028930572544964674,0.0018508520885040962,0.002904723276316501,0.00182597205907112,0.05378714767020526,0.043021530522566215,0.05389548474887763,0.0427313943029141,0.9193501802264437,0.8839293471277637,0.9281165940204034,0.8774987688600636
0326b4b6-0f25-47af-bfd9-d8fec314a4f5___RS_HL 0621.JPG,Tomato___healthy,742.6648590686275,981.6565936178393,714.5894607843138,1228.021376393695,0.2708248243751181,0.17929770529572678,0.269875799860986,0.1671556380220648,16.88042279411765,21.073094963475587,16.60229779411765,23.28599769319493,8.341131113517038,8.644376285592855,8.339377788973017,8.737881048378297,0.000767608372718726,0.00042536551389973486,0.0007696618854151651,0.0003958427842720416,0.0277057462039687,0.020624391237070123,0.02774278078014468,0.01989579815619473,0.898070452252315,0.8654847504856095,0.9019320626128906,0.8317268918914703
0372686b-04b2-4a25-98da-5801747fa1af___RS_HL 0391.JPG,Tomato___healthy,694.7295036764706,1041.6334179161859,756.3555606617649,1175.1648442906576,0.27152056911638733,0.16783163413940425,0.25769485566858674,0.1601371975699456,16.51813725490196,21.89411764705882,17.359114583333337,23.276893502499043,8.24916701744141,8.617405170094926,8.309325246531063,8.674425097166516,0.000755574872795319,0.00037473772028355094,0.0007016211791663665,0.00035458517788311095,0.027487722219116648,0.019358143513352487,0.0264881327987906,0.018830432227729423,0.9086709756806959,0.8631643394120571,0.900519704272135,0.8456234518561034
04141939-3a8c-47b2-a582-e8371ccc120f___RS_HL 0275.JPG,Tomato___healthy,690.3272518382353,1032.2235447904654,737.3833792892158,1127.874617454825,0.2697507072541799,0.16797121164553108,0.2581258041298602,0.16159152307227473,16.77621017156863,22.150649750096118,17.542294730392157,23.38572856593618,8.265331484487724,8.629096695200612,8.32185264550167,8.681456184528468,0.0007196176331669311,0.0003601390113907924,0.0006805175875114139,0.0003420511526560704,0.026825689798529527,0.018977328879238836,0.026086732020538985,0.018494624966623963,0.9043493654425856,0.8568493900219112,0.8975326729243437,0.843582144951761
04483b12-5e9c-4e74-a5b6-e8c87f60b43f___GH_HL Leaf 439.JPG,Tomato___healthy,367.04338235294125,545.5797462514417,329.41875,562.125505574779,0.3290327862763983,0.23893338175282347,0.3342624387925266,0.2366011128761295,10.92889093137255,14.263760092272204,10.545741421568628,14.507112648981161,6.628841098995881,6.913144998896911,6.617087764823751,6.925156643101813,0.0025677971288086323,0.0017837166404959734,0.002648636093051651,0.0017532627929310598,0.050673436125929255,0.042234069665330304,0.05146490156457749,0.04187198100079646,0.9628079746262594,0.9445732068899316,0.9665351543756796,0.9428922363920264
05598cc1-60b9-4436-a233-973c42eff2d6___GH_HL Leaf 503.1.JPG,Tomato___healthy,307.3916513480392,472.6246981930027,303.9985600490197,466.09110342176086,0.33646179311495283,0.23596844520093432,0.3327561658255648,0.23436626560902457,9.81625306372549,13.316186082276047,10.008026960784315,13.141222606689736,7.049240081137095,7.378034341334235,7.0843077129803556,7.375234264343353,0.0015940890372693195,0.0009873382328182117,0.0015690335307108447,0.0009930418918817046,0.03992604459834857,0.03142193871832564,0.03961102789263168,0.03151256720550873,0.9680523753025592,0.9507119396851899,0.968283024522687,0.9513935943843647
0576ef4b-c843-4dfb-b148-c917f7d605b7___GH_HL Leaf 299.JPG,Tomato___healthy,581.4799785539216,879.6030296039985,570.7838541666667,854.6503806228375,0.2747580901381914,0.17029503962605289,0.27387042256932304,0.17357545967570392,15.299218750000001,20.4880123029604,15.310079656862746,20.058669742406767,7.286556070917873,7.617610748147848,7.28270336395564,7.594722286482945,0.001508691326465482,0.0008524575101316281,0.0015033230017075763,0.0008701528897663204,0.03884187593906198,0.029196875006267848,0.038772709496597946,0.02949835401791633,0.9262211594728655,0.8880240982440502,0.9273191624603233,0.8911991245761023
06040967-7b02-43b5-a3fc-4490a9a7ded6___RS_HL 0508.JPG,Tomato___healthy,771.1046109068627,1252.006212995002,823.1056372549019,1154.9552172241447,0.26865633807771105,0.1621425638028472,0.25911647021912265,0.16764962530257596,17.631479779411766,24.289550173010383,18.26813725490196,23.400645905420994,8.343208070167282,8.744098491670421,8.38600240303897,8.708376195752697,0.0007468389373978758,0.0003617397916189039,0.0007087835996071222,0.00037218288118860037,0.02732835409236853,0.019019458236734923,0.02662299005760101,0.019292041913405653,0.887145340940526,0.8170102382361759,0.8795639911083104,0.831195139300554
06639369-2e38-48cc-a27a-5b90388d227e___RS_HL 0389.JPG,Tomato___healthy,700.2079656862745,1022.0813225682432,771.7453278186274,1240.9789004229142,0.27451220167730894,0.1733144129401783,0.26326150395456005,0.16190093017996784,16.140655637254902,21.213164167627834,16.993275122549022,23.063821607074207,8.261614987150594,8.622003566859258,8.318515202293606,8.699431843467295,0.0007509840950971381,0.00037707000871075376,0.0007147508949006993,0.00035721829994408153,0.027404089021478856,0.01941829057128237,0.026734825507205004,0.018900219573964785,0.9085755573252254,0.8665641335070969,0.8991415642963231,0.8379851159748786
06704d9f-3bbc-40cd-a5eb-258ed55e172b___GH_HL Leaf 491.1.JPG,Tomato___healthy,310.4458639705882,440.2800768935025,276.617018995098,459.2694809688582,0.35215524647820096,0.252864889592374,0.35518319864605835,0.25319383673852214,9.943535539215688,13.018039215686274,9.622656249999999,13.092318339100348,6.820450449329072,7.112848673682792,6.814538278868007,7.117966799423327,0.00198841615623348,0.001278052315075339,0.002051588012272924,0.0012891242699219138,0.044591660164581,0.035749857553217454,0.04529445895772378,0.03590437675161503,0.9677144001604782,0.9541036995319762,0.9711843712542129,0.952124862594948
0764ce38-ecb9-4046-88d9-c8f176c6ee8b___GH_HL Leaf 423.JPG,Tomato___healthy,871.1833486519608,1274.6831372549018,819.5553768382354,1260.957139561707,0.2789931133410774,0.17881597256078952,0.28479598419013796,0.18051609553981723,18.619592524509805,24.493179546328335,18.200382965686273,24.390926566705115,6.747681506856945,7.050489284341493,6.723992383650417,7.044832014273621,0.0025714516117223544,0.0015597891622141013,0.0026287042778393526,0.001568172771215519,0.050709482463562515,0.03949416617950177,0.05127089113560786,0.039600161252392886,0.8794361837764899,0.8234200539032861,0.8864721324710743,0.825319632758736
0764cff7-f198-467a-9afd-d9f0c7bcf7c9___RS_HL 0443.JPG,Tomato___healthy,498.4,746.759938485198,548.2224877450981,857.1025144175318,0.28171451285653204,0.18301299336377294,0.2697297863636584,0.17103944544529912,13.90174632352941,18.34459054209919,14.807444852941176,19.93305651672434,8.210041442451123,8.55521852695005,8.273639480235971,8.643451377054312,0.0007197056307970492,0.0003920840193809465,0.0006914247177693075,0.00036526607265623004,0.026827329922991763,0.019801111569327276,0.02629495612792133,0.019111935345648017,0.9391425173085148,0.9086706712289666,0.9328487505802453,0.8951770248478883
07776423-f0af-455c-a7c1-36215c7e7097___RS_HL 0321.JPG,Tomato___healthy,436.94738051470586,666.7198308342945,452.74975490196096,745.2119953863898,0.3044585690571485,0.20400282394222752,0.29576228805630045,0.19359304504035785,11.806020220588236,15.669373317954634,12.060477941176472,16.52241445597847,8.016377231197902,8.361025570200743,8.047693383940945,8.418265653709838,0.0008208131478502859,0.0004641134535396657,0.0008031601192675295,0.00043998810973982887,0.028649836785753002,0.021543292541755677,0.02834007973290706,0.02097589353853201,0.9505510322099653,0.9244676190527733,0.9487001215418438,0.9155771597539389
0782c04b-2a91-4e10-89a7-cf3d3e48be82___RS_HL 9645.JPG,Tomato___healthy,680.5378829656863,1073.6461514802,656.2293964460785,965.0841061130335,0.2832791614539437,0.1837724288311181,0.28240660209565627,0.18627729015019878,15.785554534313725,21.351372549019608,15.642447916666667,20.393479430988084,8.061173203824241,8.420895385108414,8.051726045842432,8.38782048536661,0.000896354068109321,0.0004931740535129703,0.000892534736301843,0.0004981835720771638,0.029939172802689807,0.02220752245328079,0.02987531985271192,0.022320026256193424,0.9144513750930248,0.8652766195197393,0.9176230332807683,0.8788998904792525
083426c2-0042-4788-91ea-b7d93395c24a___RS_HL 9929.JPG,Tomato___healthy,736.0520526960784,1294.1810380622837,832.6474417892157,1133.7334871203384,0.26603241244313136,0.16003678518072417,0.25311822553164076,0.17058721941695137,16.700612745098038,24.044936562860443,18.03215379901961,22.306220684352176,8.285991327105771,8.712294001379268,8.360720562234114,8.64125755609549,0.0007290682266511079,0.00035100757538467813,0.0006729805318267013,0.0003777796402501567,0.027001263426941854,0.018735196166164852,0.025941868317966254,0.019436554227798625,0.9064483758944872,0.8358723598715725,0.8944089772162487,0.856217656036442
085cbe78-1d5c-45eb-877f-f409526032d5___GH_HL Leaf 469.JPG,Tomato___healthy,387.4467371323529,583.3345790080739,321.7991881127451,529.9395155709343,0.31453853065296455,0.21957743238007973,0.3263013761755083,0.22327981940370406,11.504396446078431,15.331718569780854,10.846277573529413,14.683844675124952,6.574080707302422,6.868926937020913,6.533633523077771,6.8327782331590114,0.0028103101496419645,0.0018941243578719982,0.0029567467712613544,0.0019479331360590765,0.05301235846141883,0.043521539010839196,0.05437597604881548,0.0441353955013329,0.9608278175299761,0.9409391615257244,0.9674270766306065,0.9463458303255976
0864ab65-d40d-4902-8213-09df86cf049e___GH_HL Leaf 400.JPG,Tomato___healthy,354.2086090686275,514.8933025759324,302.4091605392157,511.4893502499039,0.2940350705475112,0.19984557462652414,0.3054631660436436,0.20175690229789708,11.307689950980393,14.682737408688968,10.696813725490195,14.759538638985006,6.998179292873385,7.278340687651282,6.952493762485954,7.278738926641727,0.0017232619318215952,0.001129342941917025,0.0018237558120674738,0.001116705091245626,0.041512190159296525,0.03360569805727929,0.0427054541255268,0.03341713768780363,0.9644297890673235,0.9481386692620035,0.9695387625921837,0.9484809079622859
087e3b12-a80b-435f-8973-a3b07888f8b4___RS_HL 9847.JPG,Tomato___healthy,788.6872702205885,1268.7355478662055,792.1882199754903,1133.282645136486,0.27128985271125217,0.16316369824286941,0.2658683615360844,0.17486905320849822,17.210830269607847,23.792987312572087,17.395848651960787,22.35626297577855,8.088006760089836,8.487345291042873,8.10296393233801,8.420089088598345,0.0008909487843467659,0.0004427108669794142,0.0008521225873161763,0.00047098615399601576,0.029848765206399508,0.021040695496570786,0.02919113884924972,0.021702215416772908,0.8984789055435948,0.8368417116667476,0.8981721455521556,0.8542613524484017
0894c925-d193-412f-961d-d188b57ee337___GH_HL Leaf 393.JPG,Tomato___healthy,337.2537224264706,481.4192541330258,276.9966299019608,486.7052979623222,0.3194291469653463,0.2249409715742013,0.32479753551682583,0.22348781916862145,10.348667279411766,13.637016532103036,9.836458333333333,13.57923875432526,6.7729586092109875,7.064310706429369,6.743345888153111,7.062068360583291,0.002396783942398957,0.0016092805520486384,0.0024506323908622886,0.001614622359335665,0.04895696010169501,0.0401158391667012,0.049503862383275594,0.04018236378482064,0.9667126948571091,0.9523520389729225,0.9725771396998071,0.9518303581906769
